cnes;Região de Saúde;Região Administrativa
4279077;Região Sudoeste (DF);Recanto das Emas (DF)
4959167;Região Oeste (DF);Brazlândia (DF)
9822275;Região Norte (DF);Sobradinho (DF)
4061152;Região Central (DF);Plano Piloto (DF)
9225668;Região Central (DF);Plano Piloto (DF)
9324801;Região Central (DF);Plano Piloto (DF)
9793852;Região Central (DF);Plano Piloto (DF)
4796454;Região Central (DF);Plano Piloto (DF)
2905078;Região Sudoeste (DF);Taguatinga (DF)
4132629;Região Sul (DF);Gama (DF)
4550005;Região Norte (DF);Sobradinho (DF)
9832009;Região Norte (DF);Planaltina (DF)
9534806;Região Central (DF);Plano Piloto (DF)
2875624;Região Central (DF);Plano Piloto (DF)
6330932;Região Leste (DF);Paranoá (DF)
6602096;Região Sudoeste (DF);Taguatinga (DF)
500313;Região Norte (DF);Sobradinho (DF)
9459286;Região Central (DF);Plano Piloto (DF)
3778207;Região Central (DF);Plano Piloto (DF)
3973042;Região Central (DF);Plano Piloto (DF)
7391943;Região Central (DF);Plano Piloto (DF)
3553566;Região Central (DF);Plano Piloto (DF)
5370191;Região Central (DF);Plano Piloto (DF)
4236653;Região Sudoeste (DF);Vicente Pires (DF)
4536452;Região Sudoeste (DF);Taguatinga (DF)
6993664;Região Oeste (DF);Ceilândia (DF)
310743;Região Sudoeste (DF);Vicente Pires (DF)
2936356;Região Centro-Sul (DF);SIA (DF)
7907702;Região Sudoeste (DF);Recanto das Emas (DF)
4896203;Região Central (DF);Plano Piloto (DF)
4612930;Região Sul (DF);Gama (DF)
4255534;Região Sudoeste (DF);Taguatinga (DF)
9799540;Região Central (DF);Plano Piloto (DF)
9574573;Região Central (DF);Plano Piloto (DF)
7379943;Região Leste (DF);São Sebastião (DF)
359262;Região Central (DF);Plano Piloto (DF)
9476512;Região Central (DF);Plano Piloto (DF)
6600204;Região Oeste (DF);Ceilândia (DF)
9475702;Região Norte (DF);Sobradinho (DF)
2945606;Região Central (DF);Plano Piloto (DF)
219266;Região Centro-Sul (DF);SIA (DF)
7783604;Região Centro-Sul (DF);SCIA/Estrutural (DF)
6298486;Região Central (DF);Plano Piloto (DF)
9372032;Região Sudoeste (DF);Taguatinga (DF)
883069;Região Central (DF);Sudoeste/Octogonal (DF)
913405;Região Sudoeste (DF);Águas Claras (DF)
9312013;Região Sudoeste (DF);Águas Claras (DF)
9951954;Região Norte (DF);Planaltina (DF)
5331412;Região Central (DF);Plano Piloto (DF)
922293;Região Sudoeste (DF);Águas Claras (DF)
427667;Região Central (DF);Plano Piloto (DF)
9123598;Região Central (DF);Lago Norte (DF)
4438914;Região Sudoeste (DF);Taguatinga (DF)
4955757;Região Centro-Sul (DF);Riacho Fundo I (DF)
4949196;Região Oeste (DF);Ceilândia (DF)
4949706;Região Sul (DF);Gama (DF)
4949560;Região Central (DF);Plano Piloto (DF)
4948963;Região Central (DF);Plano Piloto (DF)
453757;Região Sudoeste (DF);Taguatinga (DF)
5049555;Região Central (DF);Plano Piloto (DF)
3288978;Região Sudoeste (DF);Águas Claras (DF)
3103943;Região Central (DF);Plano Piloto (DF)
6547125;Região Central (DF);Plano Piloto (DF)
7394896;Região Central (DF);Plano Piloto (DF)
6461581;Região Central (DF);Plano Piloto (DF)
6243312;Região Central (DF);Plano Piloto (DF)
7372353;Região Central (DF);Sudoeste/Octogonal (DF)
7501609;Região Sudoeste (DF);Águas Claras (DF)
3217191;Região Central (DF);Plano Piloto (DF)
405752;Região Centro-Sul (DF);Guará (DF)
3391450;Região Oeste (DF);Ceilândia (DF)
3254062;Região Sudoeste (DF);Taguatinga (DF)
6435904;Região Central (DF);Plano Piloto (DF)
3305708;Região Central (DF);Plano Piloto (DF)
3177351;Região Central (DF);Plano Piloto (DF)
2804603;Região Central (DF);Plano Piloto (DF)
6831265;Região Central (DF);Plano Piloto (DF)
7850182;Região Central (DF);Plano Piloto (DF)
3023591;Região Central (DF);Plano Piloto (DF)
3514730;Região Central (DF);Plano Piloto (DF)
9782419;Região Centro-Sul (DF);Guará (DF)
3029557;Região Central (DF);Lago Sul (DF)
4550072;Região Central (DF);Lago Sul (DF)
3860639;Região Sudoeste (DF);Taguatinga (DF)
3177750;Região Central (DF);Plano Piloto (DF)
3086534;Região Central (DF);Plano Piloto (DF)
3252434;Região Central (DF);Plano Piloto (DF)
3514838;Região Central (DF);Plano Piloto (DF)
3116433;Região Central (DF);Plano Piloto (DF)
6425321;Região Central (DF);Plano Piloto (DF)
7092725;Região Central (DF);Plano Piloto (DF)
3454746;Região Central (DF);Plano Piloto (DF)
3177742;Região Central (DF);Plano Piloto (DF)
7981422;Região Sudoeste (DF);Taguatinga (DF)
3048934;Região Central (DF);Plano Piloto (DF)
3216292;Região Central (DF);Plano Piloto (DF)
3792072;Região Central (DF);Plano Piloto (DF)
3388425;Região Central (DF);Plano Piloto (DF)
7264895;Região Central (DF);Plano Piloto (DF)
7979541;Região Centro-Sul (DF);SIA (DF)
4530101;Região Sudoeste (DF);Taguatinga (DF)
3355780;Região Central (DF);Plano Piloto (DF)
3448622;Região Sul (DF);Gama (DF)
4007867;Região Central (DF);Plano Piloto (DF)
9767614;Região Central (DF);Plano Piloto (DF)
5506719;Região Central (DF);Plano Piloto (DF)
2941236;Região Central (DF);Cruzeiro (DF)
7181426;Região Central (DF);Plano Piloto (DF)
4339096;Região Sudoeste (DF);Águas Claras (DF)
5506727;Região Oeste (DF);Ceilândia (DF)
9320466;Região Central (DF);Plano Piloto (DF)
9691596;Região Sudoeste (DF);Recanto das Emas (DF)
9691626;Região Oeste (DF);Ceilândia (DF)
989916;Região Central (DF);Plano Piloto (DF)
298514;Região Central (DF);Plano Piloto (DF)
6678505;Região Central (DF);Plano Piloto (DF)
4518918;Região Central (DF);Plano Piloto (DF)
4457684;Região Central (DF);Plano Piloto (DF)
4518888;Região Central (DF);Plano Piloto (DF)
4522893;Região Central (DF);Plano Piloto (DF)
4518934;Região Central (DF);Plano Piloto (DF)
4519000;Região Sudoeste (DF);Taguatinga (DF)
4518950;Região Oeste (DF);Ceilândia (DF)
4457641;Região Central (DF);Plano Piloto (DF)
4457676;Região Sudoeste (DF);Taguatinga (DF)
5350107;Região Central (DF);Plano Piloto (DF)
9129650;Região Central (DF);Plano Piloto (DF)
3911810;Região Central (DF);Sudoeste/Octogonal (DF)
9385738;Região Central (DF);Plano Piloto (DF)
7688121;Região Central (DF);Lago Sul (DF)
4561007;Região Central (DF);Plano Piloto (DF)
653470;Região Sudoeste (DF);Águas Claras (DF)
4712897;Região Central (DF);Plano Piloto (DF)
4433785;Região Central (DF);Sudoeste/Octogonal (DF)
4712420;Região Central (DF);Plano Piloto (DF)
4998243;Região Central (DF);Lago Sul (DF)
2858266;Região Central (DF);Lago Sul (DF)
4714938;Região Sudoeste (DF);Águas Claras (DF)
4714687;Região Sudoeste (DF);Arniqueira (DF)
4715306;Região Sudoeste (DF);Taguatinga (DF)
4433076;Região Sudoeste (DF);Taguatinga (DF)
4433203;Região Sudoeste (DF);Taguatinga (DF)
4433947;Região Norte (DF);Planaltina (DF)
4702255;Região Central (DF);Plano Piloto (DF)
4712447;Região Central (DF);Plano Piloto (DF)
4708504;Região Central (DF);Plano Piloto (DF)
4713893;Região Central (DF);Plano Piloto (DF)
4714792;Região Central (DF);Sudoeste/Octogonal (DF)
4707443;Região Central (DF);Sudoeste/Octogonal (DF)
4711084;Região Central (DF);Plano Piloto (DF)
4712927;Região Central (DF);Plano Piloto (DF)
4714172;Região Centro-Sul (DF);Guará (DF)
4708121;Região Central (DF);Lago Norte (DF)
4712854;Região Central (DF);Lago Sul (DF)
4716469;Região Oeste (DF);Ceilândia (DF)
5000009;Região Sudoeste (DF);Samambaia (DF)
4707095;Região Central (DF);Plano Piloto (DF)
4712463;Região Central (DF);Plano Piloto (DF)
4713613;Região Central (DF);Cruzeiro (DF)
4688422;Região Central (DF);Plano Piloto (DF)
4713605;Região Centro-Sul (DF);Guará (DF)
4702018;Região Central (DF);Lago Sul (DF)
4433041;Região Sudoeste (DF);Taguatinga (DF)
4865561;Região Oeste (DF);Ceilândia (DF)
5176069;Região Oeste (DF);Ceilândia (DF)
4433033;Região Sul (DF);Gama (DF)
4433289;Região Sul (DF);Santa Maria (DF)
4865669;Região Sudoeste (DF);Recanto das Emas (DF)
4701658;Região Central (DF);Plano Piloto (DF)
4713583;Região Centro-Sul (DF);Riacho Fundo I (DF)
4432355;Região Sudoeste (DF);Arniqueira (DF)
4433416;Região Sudoeste (DF);Vicente Pires (DF)
4433149;Região Sudoeste (DF);Taguatinga (DF)
4688570;Região Sudoeste (DF);Samambaia (DF)
4433068;Região Sudoeste (DF);Samambaia (DF)
787035;Região Norte (DF);Sobradinho (DF)
4702239;Região Central (DF);Plano Piloto (DF)
4433092;Região Central (DF);Plano Piloto (DF)
4690419;Região Sudoeste (DF);Águas Claras (DF)
4708466;Região Norte (DF);Sobradinho (DF)
773875;Região Norte (DF);Sobradinho (DF)
4424700;Região Centro-Sul (DF);Guará (DF)
4702298;Região Central (DF);Lago Sul (DF)
940631;Região Oeste (DF);Ceilândia (DF)
771716;Região Sudoeste (DF);Águas Claras (DF)
106437;Região Sudoeste (DF);Águas Claras (DF)
2921545;Região Central (DF);Plano Piloto (DF)
9678506;Região Central (DF);Plano Piloto (DF)
2935201;Região Central (DF);Plano Piloto (DF)
7941005;Região Central (DF);Plano Piloto (DF)
4272331;Região Central (DF);Lago Norte (DF)
3086852;Região Central (DF);Plano Piloto (DF)
3599590;Região Sudoeste (DF);Taguatinga (DF)
9119361;Região Central (DF);Sudoeste/Octogonal (DF)
6692915;Região Sudoeste (DF);Taguatinga (DF)
5485010;Região Central (DF);Plano Piloto (DF)
9727353;Região Central (DF);Plano Piloto (DF)
886564;Região Sudoeste (DF);Águas Claras (DF)
4945409;Região Sudoeste (DF);Águas Claras (DF)
7262000;Região Sudoeste (DF);Águas Claras (DF)
2980177;Região Sul (DF);Gama (DF)
4666402;Região Sudoeste (DF);Taguatinga (DF)
2972581;Região Central (DF);Plano Piloto (DF)
35742;Região Central (DF);Plano Piloto (DF)
822663;Região Central (DF);Plano Piloto (DF)
3044262;Região Central (DF);Plano Piloto (DF)
9372385;Região Central (DF);Plano Piloto (DF)
4051890;Região Central (DF);Lago Norte (DF)
3027767;Região Sul (DF);Gama (DF)
5517702;Região Central (DF);Plano Piloto (DF)
7612532;Região Central (DF);Plano Piloto (DF)
7779747;Região Central (DF);Sudoeste/Octogonal (DF)
7779739;Região Centro-Sul (DF);Núcleo Bandeirante (DF)
9430687;Região Sudoeste (DF);Águas Claras (DF)
3027899;Região Central (DF);Plano Piloto (DF)
7069138;Região Central (DF);Cruzeiro (DF)
3027708;Região Central (DF);Plano Piloto (DF)
984809;Região Central (DF);Lago Sul (DF)
927104;Região Sudoeste (DF);Arniqueira (DF)
2829924;Região Oeste (DF);Ceilândia (DF)
7274769;Região Sul (DF);Gama (DF)
9632190;Região Central (DF);Plano Piloto (DF)
9676937;Região Centro-Sul (DF);Guará (DF)
6520413;Região Leste (DF);Jardim Botânico (DF)
7775628;Região Sudoeste (DF);Águas Claras (DF)
3027961;Região Oeste (DF);Ceilândia (DF)
7775555;Região Sul (DF);Gama (DF)
6056911;Região Central (DF);Plano Piloto (DF)
6533817;Região Leste (DF);São Sebastião (DF)
3027856;Região Norte (DF);Sobradinho (DF)
3343340;Região Sul (DF);Gama (DF)
9098011;Região Leste (DF);Paranoá (DF)
9605576;Região Leste (DF);Jardim Botânico (DF)
7891520;Região Sul (DF);Santa Maria (DF)
9605509;Região Sudoeste (DF);Taguatinga (DF)
5923867;Região Sudoeste (DF);Samambaia (DF)
3027791;Região Sudoeste (DF);Samambaia (DF)
7773234;Região Central (DF);Plano Piloto (DF)
6617026;Região Sudoeste (DF);Taguatinga (DF)
7693796;Região Central (DF);Lago Sul (DF)
219274;Região Central (DF);Plano Piloto (DF)
3027953;Região Central (DF);Plano Piloto (DF)
3027740;Região Central (DF);Plano Piloto (DF)
6517986;Região Oeste (DF);Ceilândia (DF)
6349463;Região Sudoeste (DF);Águas Claras (DF)
3027864;Região Norte (DF);Planaltina (DF)
9605592;Região Central (DF);Plano Piloto (DF)
9682139;Região Central (DF);Plano Piloto (DF)
4061381;Região Sudoeste (DF);Águas Claras (DF)
5855241;Região Sudoeste (DF);Águas Claras (DF)
9058362;Região Central (DF);Plano Piloto (DF)
9255001;Região Centro-Sul (DF);SIA (DF)
4523229;Região Central (DF);Plano Piloto (DF)
4514343;Região Central (DF);Plano Piloto (DF)
484210;Região Central (DF);Plano Piloto (DF)
5083400;Região Sudoeste (DF);Taguatinga (DF)
5486122;Região Central (DF);Plano Piloto (DF)
2987279;Região Sudoeste (DF);Taguatinga (DF)
4704398;Região Sudoeste (DF);Águas Claras (DF)
255416;Região Central (DF);Plano Piloto (DF)
9935010;Região Central (DF);Plano Piloto (DF)
9191917;Região Central (DF);Plano Piloto (DF)
606545;Região Central (DF);Plano Piloto (DF)
9629912;Região Central (DF);Plano Piloto (DF)
7790392;Região Central (DF);Plano Piloto (DF)
3744035;Região Central (DF);Plano Piloto (DF)
606871;Região Central (DF);Plano Piloto (DF)
5326044;Região Central (DF);Sudoeste/Octogonal (DF)
4092538;Região Sudoeste (DF);Águas Claras (DF)
2866501;Região Sudoeste (DF);Águas Claras (DF)
7890583;Região Sudoeste (DF);Águas Claras (DF)
9612750;Região Sudoeste (DF);Taguatinga (DF)
9716491;Região Oeste (DF);Ceilândia (DF)
9575812;Região Sul (DF);Gama (DF)
4136896;Região Sul (DF);Gama (DF)
9771727;Região Sul (DF);Santa Maria (DF)
9818693;Região Norte (DF);Sobradinho (DF)
5409721;Região Norte (DF);Planaltina (DF)
4094719;Região Norte (DF);Planaltina (DF)
4762088;Região Central (DF);Plano Piloto (DF)
7860811;Região Central (DF);Plano Piloto (DF)
625299;Região Central (DF);Plano Piloto (DF)
6437133;Região Central (DF);Plano Piloto (DF)
3303462;Região Central (DF);Plano Piloto (DF)
5707323;Região Central (DF);Plano Piloto (DF)
6314996;Região Central (DF);Sudoeste/Octogonal (DF)
9304401;Região Central (DF);Sudoeste/Octogonal (DF)
9192271;Região Centro-Sul (DF);Guará (DF)
9816860;Região Central (DF);Lago Sul (DF)
7821867;Região Sudoeste (DF);Águas Claras (DF)
4560523;Região Sudoeste (DF);Águas Claras (DF)
7399839;Região Sudoeste (DF);Vicente Pires (DF)
3098397;Região Sudoeste (DF);Taguatinga (DF)
5981395;Região Sudoeste (DF);Taguatinga (DF)
6289185;Região Oeste (DF);Ceilândia (DF)
4211030;Região Sul (DF);Gama (DF)
2993678;Região Sul (DF);Santa Maria (DF)
3105946;Região Norte (DF);Planaltina (DF)
9235183;Região Central (DF);Plano Piloto (DF)
464740;Região Central (DF);Plano Piloto (DF)
417610;Região Central (DF);Plano Piloto (DF)
2844621;Região Central (DF);Plano Piloto (DF)
7775954;Região Central (DF);Plano Piloto (DF)
9387676;Região Central (DF);Plano Piloto (DF)
3438678;Região Central (DF);Plano Piloto (DF)
6202780;Região Central (DF);Plano Piloto (DF)
7216807;Região Leste (DF);São Sebastião (DF)
645966;Região Centro-Sul (DF);Park Way (DF)
5483409;Região Sudoeste (DF);Águas Claras (DF)
9882669;Região Sudoeste (DF);Águas Claras (DF)
4091957;Região Sudoeste (DF);Vicente Pires (DF)
298786;Região Sudoeste (DF);Taguatinga (DF)
9672591;Região Sudoeste (DF);Taguatinga (DF)
3119416;Região Sudoeste (DF);Taguatinga (DF)
4108043;Região Sul (DF);Gama (DF)
3415465;Região Central (DF);Plano Piloto (DF)
9659781;Região Central (DF);Plano Piloto (DF)
7942257;Região Central (DF);Sudoeste/Octogonal (DF)
3039021;Região Central (DF);Sudoeste/Octogonal (DF)
9140182;Região Central (DF);Plano Piloto (DF)
3921816;Região Central (DF);Plano Piloto (DF)
9135502;Região Sudoeste (DF);Águas Claras (DF)
554634;Região Sudoeste (DF);Águas Claras (DF)
832731;Região Sudoeste (DF);Águas Claras (DF)
5508460;Região Sudoeste (DF);Águas Claras (DF)
9032290;Região Sudoeste (DF);Taguatinga (DF)
5353106;Região Sudoeste (DF);Taguatinga (DF)
4352149;Região Sul (DF);Gama (DF)
9798145;Região Sudoeste (DF);Recanto das Emas (DF)
9575243;Região Sudoeste (DF);Taguatinga (DF)
9233903;Região Sul (DF);Gama (DF)
2844370;Região Central (DF);Plano Piloto (DF)
4780752;Região Central (DF);Plano Piloto (DF)
3252477;Região Central (DF);Plano Piloto (DF)
4212819;Região Sudoeste (DF);Águas Claras (DF)
4140591;Região Sudoeste (DF);Águas Claras (DF)
9784314;Região Oeste (DF);Brazlândia (DF)
6012280;Região Norte (DF);Planaltina (DF)
9765875;Região Central (DF);Plano Piloto (DF)
3494691;Região Central (DF);Plano Piloto (DF)
9753818;Região Centro-Sul (DF);SIA (DF)
943401;Região Sudoeste (DF);Águas Claras (DF)
9782125;Região Central (DF);Plano Piloto (DF)
9765972;Região Central (DF);Plano Piloto (DF)
7037341;Região Central (DF);Plano Piloto (DF)
6747477;Região Central (DF);Plano Piloto (DF)
7761252;Região Central (DF);Plano Piloto (DF)
7881983;Região Central (DF);Plano Piloto (DF)
6619096;Região Leste (DF);São Sebastião (DF)
7178050;Região Sudoeste (DF);Águas Claras (DF)
830704;Região Sudoeste (DF);Águas Claras (DF)
5359309;Região Sudoeste (DF);Taguatinga (DF)
5796415;Região Sudoeste (DF);Taguatinga (DF)
9570632;Região Sudoeste (DF);Taguatinga (DF)
4427521;Região Norte (DF);Planaltina (DF)
3364283;Região Central (DF);Plano Piloto (DF)
7810350;Região Central (DF);Plano Piloto (DF)
3035654;Região Central (DF);Plano Piloto (DF)
6352340;Região Central (DF);Sudoeste/Octogonal (DF)
9241701;Região Sudoeste (DF);Águas Claras (DF)
7050224;Região Sudoeste (DF);Águas Claras (DF)
7264003;Região Sudoeste (DF);Taguatinga (DF)
4264592;Região Sudoeste (DF);Samambaia (DF)
3364178;Região Central (DF);Plano Piloto (DF)
4697820;Região Sudoeste (DF);Taguatinga (DF)
3208524;Região Sudoeste (DF);Taguatinga (DF)
9479198;Região Sudoeste (DF);Taguatinga (DF)
9882448;Região Sudoeste (DF);Taguatinga (DF)
4479750;Região Sudoeste (DF);Taguatinga (DF)
777331;Região Oeste (DF);Ceilândia (DF)
9299637;Região Oeste (DF);Ceilândia (DF)
6256929;Região Sudoeste (DF);Samambaia (DF)
9051384;Região Oeste (DF);Brazlândia (DF)
7928262;Região Norte (DF);Sobradinho (DF)
9249079;Região Central (DF);Plano Piloto (DF)
5315913;Região Central (DF);Plano Piloto (DF)
5134986;Região Central (DF);Plano Piloto (DF)
5687799;Região Central (DF);Plano Piloto (DF)
4781643;Região Sudoeste (DF);Águas Claras (DF)
6524095;Região Sudoeste (DF);Águas Claras (DF)
3337480;Região Sudoeste (DF);Taguatinga (DF)
4060806;Região Oeste (DF);Brazlândia (DF)
4017420;Região Central (DF);Cruzeiro (DF)
11320;Região Central (DF);Plano Piloto (DF)
9575162;Região Central (DF);Plano Piloto (DF)
9678824;Região Sudoeste (DF);Arniqueira (DF)
6294448;Região Sudoeste (DF);Taguatinga (DF)
3107272;Região Sul (DF);Gama (DF)
9038914;Região Sudoeste (DF);Águas Claras (DF)
7614365;Região Sudoeste (DF);Águas Claras (DF)
3303640;Região Central (DF);Plano Piloto (DF)
9460365;Região Norte (DF);Sobradinho (DF)
9593772;Região Norte (DF);Sobradinho (DF)
9029893;Região Central (DF);Plano Piloto (DF)
3362159;Região Central (DF);Plano Piloto (DF)
9348662;Região Central (DF);Plano Piloto (DF)
6002749;Região Sul (DF);Gama (DF)
83054;Região Central (DF);Plano Piloto (DF)
7780753;Região Sudoeste (DF);Águas Claras (DF)
4241266;Região Sudoeste (DF);Águas Claras (DF)
7308310;Região Sudoeste (DF);Taguatinga (DF)
11312;Região Sudoeste (DF);Taguatinga (DF)
5653258;Região Norte (DF);Planaltina (DF)
7418949;Região Central (DF);Plano Piloto (DF)
3073548;Região Central (DF);Lago Norte (DF)
4642430;Região Sudoeste (DF);Águas Claras (DF)
9368183;Região Sudoeste (DF);Águas Claras (DF)
7928092;Região Central (DF);Plano Piloto (DF)
110647;Região Sudoeste (DF);Taguatinga (DF)
9326650;Região Sudoeste (DF);Taguatinga (DF)
9482873;Região Oeste (DF);Ceilândia (DF)
9528091;Região Central (DF);Plano Piloto (DF)
44849;Região Central (DF);Plano Piloto (DF)
9207694;Região Sudoeste (DF);Águas Claras (DF)
4607740;Região Sudoeste (DF);Taguatinga (DF)
427160;Região Sudoeste (DF);Taguatinga (DF)
7122977;Região Central (DF);Plano Piloto (DF)
9340998;Região Sudoeste (DF);Águas Claras (DF)
9586504;Região Oeste (DF);Ceilândia (DF)
7492529;Região Sudoeste (DF);Taguatinga (DF)
2907658;Região Sudoeste (DF);Samambaia (DF)
9922628;Região Sudoeste (DF);Samambaia (DF)
7756402;Região Sudoeste (DF);Taguatinga (DF)
4342666;Região Sudoeste (DF);Taguatinga (DF)
9336400;Região Central (DF);Sudoeste/Octogonal (DF)
4640012;Região Central (DF);Plano Piloto (DF)
9050353;Região Central (DF);Plano Piloto (DF)
3836339;Região Oeste (DF);Ceilândia (DF)
3107396;Região Sul (DF);Gama (DF)
245879;Região Sul (DF);Santa Maria (DF)
9763503;Região Central (DF);Plano Piloto (DF)
9839461;Região Central (DF);Plano Piloto (DF)
4221486;Região Sudoeste (DF);Recanto das Emas (DF)
3252302;Região Central (DF);Plano Piloto (DF)
4824407;Região Central (DF);Sudoeste/Octogonal (DF)
3075990;Região Central (DF);Plano Piloto (DF)
6877214;Região Sudoeste (DF);Águas Claras (DF)
9233636;Região Sudoeste (DF);Taguatinga (DF)
7924976;Região Central (DF);Sudoeste/Octogonal (DF)
9914234;Região Central (DF);Plano Piloto (DF)
3839206;Região Central (DF);Lago Sul (DF)
3281108;Região Sudoeste (DF);Águas Claras (DF)
4459776;Região Central (DF);Lago Sul (DF)
4272374;Região Sul (DF);Santa Maria (DF)
9052682;Região Sul (DF);Santa Maria (DF)
4390601;Região Oeste (DF);Brazlândia (DF)
6665993;Região Central (DF);Lago Sul (DF)
3034712;Região Central (DF);Plano Piloto (DF)
3548309;Região Central (DF);Plano Piloto (DF)
4339177;Região Central (DF);Plano Piloto (DF)
9358897;Região Central (DF);Plano Piloto (DF)
104183;Região Central (DF);Plano Piloto (DF)
6824722;Região Centro-Sul (DF);SIA (DF)
6648649;Região Oeste (DF);Ceilândia (DF)
5712645;Região Sul (DF);Gama (DF)
4792645;Região Central (DF);Plano Piloto (DF)
3107450;Região Central (DF);Plano Piloto (DF)
4066480;Região Sudoeste (DF);Vicente Pires (DF)
5687845;Região Central (DF);Plano Piloto (DF)
4938798;Região Central (DF);Plano Piloto (DF)
6741177;Região Central (DF);Plano Piloto (DF)
985872;Região Central (DF);Plano Piloto (DF)
5962293;Região Central (DF);Plano Piloto (DF)
5003601;Região Central (DF);Plano Piloto (DF)
6458947;Região Central (DF);Plano Piloto (DF)
9920463;Região Central (DF);Plano Piloto (DF)
4604466;Região Central (DF);Plano Piloto (DF)
9870164;Região Central (DF);Plano Piloto (DF)
3117790;Região Central (DF);Plano Piloto (DF)
9758364;Região Central (DF);Sudoeste/Octogonal (DF)
5464579;Região Central (DF);Plano Piloto (DF)
3023397;Região Central (DF);Plano Piloto (DF)
5704014;Região Central (DF);Plano Piloto (DF)
3303438;Região Central (DF);Plano Piloto (DF)
4527143;Região Central (DF);Plano Piloto (DF)
3086194;Região Central (DF);Plano Piloto (DF)
6243592;Região Central (DF);Plano Piloto (DF)
6547192;Região Central (DF);Plano Piloto (DF)
177067;Região Central (DF);Plano Piloto (DF)
980544;Região Central (DF);Plano Piloto (DF)
7403364;Região Central (DF);Plano Piloto (DF)
3252485;Região Central (DF);Plano Piloto (DF)
9569693;Região Centro-Sul (DF);Guará (DF)
273694;Região Centro-Sul (DF);Guará (DF)
7473575;Região Central (DF);Lago Sul (DF)
9461485;Região Sudoeste (DF);Águas Claras (DF)
4270991;Região Sudoeste (DF);Águas Claras (DF)
7829299;Região Sudoeste (DF);Águas Claras (DF)
9553819;Região Sudoeste (DF);Águas Claras (DF)
9460470;Região Sudoeste (DF);Águas Claras (DF)
3821404;Região Sudoeste (DF);Taguatinga (DF)
9258949;Região Sudoeste (DF);Taguatinga (DF)
3222926;Região Sudoeste (DF);Taguatinga (DF)
3310760;Região Sudoeste (DF);Taguatinga (DF)
4205472;Região Oeste (DF);Ceilândia (DF)
4635779;Região Oeste (DF);Ceilândia (DF)
5470587;Região Oeste (DF);Ceilândia (DF)
3073009;Região Sul (DF);Gama (DF)
4702190;Região Sul (DF);Gama (DF)
665339;Região Sul (DF);Gama (DF)
5405025;Região Norte (DF);Sobradinho (DF)
4382137;Região Norte (DF);Planaltina (DF)
3211169;Região Central (DF);Plano Piloto (DF)
9897836;Região Central (DF);Plano Piloto (DF)
5085020;Região Central (DF);Plano Piloto (DF)
987662;Região Central (DF);Plano Piloto (DF)
3373320;Região Central (DF);Plano Piloto (DF)
3084116;Região Central (DF);Plano Piloto (DF)
219495;Região Central (DF);Plano Piloto (DF)
4572610;Região Central (DF);Sudoeste/Octogonal (DF)
4396928;Região Central (DF);Sudoeste/Octogonal (DF)
4949269;Região Central (DF);Plano Piloto (DF)
3401642;Região Central (DF);Plano Piloto (DF)
3048950;Região Central (DF);Plano Piloto (DF)
3401774;Região Central (DF);Plano Piloto (DF)
9278605;Região Central (DF);Plano Piloto (DF)
3028321;Região Central (DF);Plano Piloto (DF)
6604277;Região Central (DF);Lago Norte (DF)
9129944;Região Sudoeste (DF);Águas Claras (DF)
7811837;Região Sudoeste (DF);Águas Claras (DF)
7904053;Região Sudoeste (DF);Taguatinga (DF)
6692826;Região Sudoeste (DF);Taguatinga (DF)
3955583;Região Sudoeste (DF);Taguatinga (DF)
826596;Região Sudoeste (DF);Taguatinga (DF)
632295;Região Sudoeste (DF);Taguatinga (DF)
883158;Região Sul (DF);Gama (DF)
4085639;Região Sul (DF);Gama (DF)
4463226;Região Sul (DF);Santa Maria (DF)
7628706;Região Central (DF);Plano Piloto (DF)
9289275;Região Central (DF);Plano Piloto (DF)
9390758;Região Central (DF);Plano Piloto (DF)
7768419;Região Central (DF);Plano Piloto (DF)
9435670;Região Central (DF);Plano Piloto (DF)
4549813;Região Central (DF);Plano Piloto (DF)
972118;Região Central (DF);Plano Piloto (DF)
7129297;Região Central (DF);Plano Piloto (DF)
6661556;Região Central (DF);Plano Piloto (DF)
7269455;Região Central (DF);Plano Piloto (DF)
3212742;Região Central (DF);Plano Piloto (DF)
7459998;Região Central (DF);Plano Piloto (DF)
7437609;Região Central (DF);Plano Piloto (DF)
3034844;Região Central (DF);Plano Piloto (DF)
6763456;Região Central (DF);Plano Piloto (DF)
6600220;Região Central (DF);Sudoeste/Octogonal (DF)
5877326;Região Central (DF);Plano Piloto (DF)
9779906;Região Central (DF);Plano Piloto (DF)
7729405;Região Central (DF);Plano Piloto (DF)
4517423;Região Central (DF);Plano Piloto (DF)
7353103;Região Central (DF);Plano Piloto (DF)
9556338;Região Central (DF);Lago Sul (DF)
5085101;Região Central (DF);Lago Sul (DF)
9294791;Região Central (DF);Lago Sul (DF)
186619;Região Sudoeste (DF);Águas Claras (DF)
7273177;Região Sudoeste (DF);Taguatinga (DF)
6568777;Região Sudoeste (DF);Taguatinga (DF)
9129359;Região Sudoeste (DF);Taguatinga (DF)
252077;Região Sudoeste (DF);Taguatinga (DF)
9906657;Região Sudoeste (DF);Taguatinga (DF)
3337510;Região Sudoeste (DF);Taguatinga (DF)
9389911;Região Sudoeste (DF);Taguatinga (DF)
7771258;Região Oeste (DF);Ceilândia (DF)
7807082;Região Sudoeste (DF);Samambaia (DF)
